title,descriptions,price,image
Hyundai Sonata/седан, газ/$ 14 500/"https://im.mashina.kg/tachka/images//2/d/8/2d8a82dc778d79fc78c5a3c033473e6e_240x180.jpg"
Lexus ES/седан, гибрид/$ 45 000/"https://im.mashina.kg/tachka/images//c/3/7/c37a237b935628797e39ab6ce99f0ea0_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 41 900/"https://im.mashina.kg/tachka/images//e/d/b/edbfbd4357f2b710e03511d7b055a42c_240x180.jpg"
Chevrolet Camaro/купе, бензин/$ 32 000/"https://im.mashina.kg/tachka/images//7/2/1/72137dca182617e07690a53c405dfa6d_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 26 500/"https://im.mashina.kg/tachka/images//b/a/3/ba3732c28f7b74fa69104d6f5d4d8d1e_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//a/e/b/aeb96d46fadd0a092234dbbe6caee2fe_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 27 500/"https://im.mashina.kg/tachka/images//e/3/8/e38637065e8acd48f12262337138ea07_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 25 000/"https://im.mashina.kg/tachka/images//c/2/1/c21f5ed6d10213d084d06b8576f81b4f_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 26 000/"https://im.mashina.kg/tachka/images//0/f/f/0ff386faf8fdd8888783ed9e436d7d3e_240x180.jpg"
Toyota Land Cruiser Prado/внедорожник 5 дв., бензин/$ 84 000/"https://im.mashina.kg/tachka/images//e/a/e/eaee171b8e74d14b48e107814bfd32df_240x180.jpg"
Mercedes-Benz GLS-класс/внедорожник 5 дв., бензин/$ 55 000/"https://im.mashina.kg/tachka/images//e/9/8/e98bba2b26103d5ed6a3f5edbc61d07b_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 41 500/"https://im.mashina.kg/tachka/images//5/4/9/5495ddf13ee0806e8f1b8d3835b4942c_240x180.jpg"
Hyundai Sonata/седан, газ/$ 9 300/"https://im.mashina.kg/tachka/images//8/8/7/887e13b7d0ebd183fd9775796b127884_240x180.jpg"
Toyota Camry/седан, бензин/$ 23 900/"https://im.mashina.kg/tachka/images//3/d/e/3de5616d38b89f89ea473103f3e67598_240x180.jpg"
Lexus NX/внедорожник 5 дв., бензин/$ 42 500/"https://im.mashina.kg/tachka/images//c/2/c/c2cec10832d7a0c694a3c8a2bbadda5a_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 14 700/"https://im.mashina.kg/tachka/images//1/a/d/1ade8ef8b7e16869063255490c73b7ce_240x180.jpg"
Toyota Camry/седан, бензин/$ 35 500/"https://im.mashina.kg/tachka/images//b/d/5/bd543511b7f6bcce2fb68560f1c3ed9e_240x180.jpg"
BMW 7 Серия/седан, бензин/$ 205 000/"https://im.mashina.kg/tachka/images//2/c/6/2c66d6fb8abcc593063f43be2152339b_240x180.jpg"
Subaru Outback/универсал, бензин/$ 14 500/"https://im.mashina.kg/tachka/images//8/c/2/8c2eb97c65244a3fd0043ace054a41dd_240x180.jpg"
Toyota Crown/седан, бензин/$ 10 500/"https://im.mashina.kg/tachka/images//c/e/f/cef8492747a3e35275d6fb5087f486f1_240x180.jpg"
Hyundai Sonata/седан, газ/$ 14 500/"https://im.mashina.kg/tachka/images//2/d/8/2d8a82dc778d79fc78c5a3c033473e6e_240x180.jpg"
Lexus ES/седан, гибрид/$ 45 000/"https://im.mashina.kg/tachka/images//c/3/7/c37a237b935628797e39ab6ce99f0ea0_240x180.jpg"
Toyota Highlander/внедорожник 5 дв., гибрид/$ 41 900/"https://im.mashina.kg/tachka/images//e/d/b/edbfbd4357f2b710e03511d7b055a42c_240x180.jpg"
Chevrolet Camaro/купе, бензин/$ 32 000/"https://im.mashina.kg/tachka/images//7/2/1/72137dca182617e07690a53c405dfa6d_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 26 500/"https://im.mashina.kg/tachka/images//b/a/3/ba3732c28f7b74fa69104d6f5d4d8d1e_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//a/e/b/aeb96d46fadd0a092234dbbe6caee2fe_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 27 500/"https://im.mashina.kg/tachka/images//e/3/8/e38637065e8acd48f12262337138ea07_240x180.jpg"
Toyota Estima/минивэн, бензин/$ 8 200/"https://im.mashina.kg/tachka/images//a/d/b/adb5a50efb1833343a124223746cc3ad_240x180.jpg"
Honda Stream/компактвэн, бензин/$ 6 700/"https://im.mashina.kg/tachka/images//e/b/7/eb78fb0eebb83d5ee2788b3be820c732_240x180.jpg"
Subaru Legacy/универсал, бензин/$ 7 600/"https://im.mashina.kg/tachka/images//2/c/3/2c3c2b78dc22940d93d043dc17947a79_240x180.jpg"
Lexus RX/внедорожник 5 дв., гибрид/$ 19 300/"https://im.mashina.kg/tachka/images//9/a/1/9a1867936a1020571f697b3ca418685e_240x180.jpg"
Toyota Camry/седан, бензин/$ 24 500/"https://im.mashina.kg/tachka/images//4/6/c/46ce9076cd864e0b72917b45f0556e80_240x180.jpg"
Subaru XV/внедорожник 5 дв., бензин/$ 18 000/"https://im.mashina.kg/tachka/images//5/a/8/5a8c12fc16e76faae6fb72840742713d_240x180.jpg"
Peugeot 207/кабриолет, бензин/$ 9 000/"https://im.mashina.kg/tachka/images//c/c/3/cc36d70e8ede2ab69d0d4e655e87a6c3_240x180.jpg"
Chrysler Sebring/седан, бензин/$ 11 000/"https://im.mashina.kg/tachka/images//8/9/2/8929ac6d36481cc1cdf88a06e28421e1_240x180.jpg"
Toyota Camry/седан, бензин/$ 23 000/"https://im.mashina.kg/tachka/images//5/b/8/5b835062962feba66863c64d92319d27_240x180.jpg"
Mercedes-Benz E-класс/универсал, бензин/$ 8 999/"https://im.mashina.kg/tachka/images//d/a/5/da5ee45111ff09691d37e8cf0b4fc20f_240x180.jpg"
Kia Mohave (Borrego)/внедорожник 5 дв., дизель/$ 58 000/"https://im.mashina.kg/tachka/images//9/8/9/989d42e57c9d4354805469fae1f0f08b_240x180.jpg"
BMW 7 Серия/седан, бензин/$ 6 999/"https://im.mashina.kg/tachka/images//e/3/4/e34cb38e5763f18dd6e5f94573620d86_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 25 500/"https://im.mashina.kg/tachka/images//1/8/7/187006c04e41c34a3e3a60b7211de37c_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 34 800/"https://im.mashina.kg/tachka/images//8/8/4/884a9ae5ab4349ad66c1c0954deeb606_240x180.jpg"
Volkswagen ID.4/внедорожник 5 дв., электро/$ 45 000/"https://im.mashina.kg/tachka/images//f/0/0/f00e40125272d7fb3657ddeaf7aa36bb_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 16 800/"https://im.mashina.kg/tachka/images//1/a/e/1ae6785d6b6b80588472a8113ba9e140_240x180.jpg"
Nissan Patrol/внедорожник 5 дв., дизель/$ 11 809/"https://im.mashina.kg/tachka/images//8/a/4/8a457aec0bc5bbb0f0b8ff47cf054f72_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 18 600/"https://im.mashina.kg/tachka/images//5/d/7/5d7af92735089b2813080cf919ac69c0_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 11 300/"https://im.mashina.kg/tachka/images//c/0/2/c02e3cd2e877491d046d6e30e5b17f84_240x180.jpg"
Tesla Model 3/седан, электро/$ 70 000/"https://im.mashina.kg/tachka/images//d/f/e/dfe9c5c855113acc51461c3bfc1b0a01_240x180.jpg"
Honda CR-V/внедорожник 5 дв., бензин/$ 15 500/"https://im.mashina.kg/tachka/images//7/0/c/70c15354db322f29a53558933567c012_240x180.jpg"
Toyota Camry/седан, бензин/$ 12 800/"https://im.mashina.kg/tachka/images//a/6/5/a65ebc75a59b1eb9b56d7651472f6415_240x180.jpg"
ВАЗ (Lada) 21099/седан, бензин/$ 2 126/"https://im.mashina.kg/tachka/images//5/5/c/55c6468d6b12f17416f34e9a88b47758_240x180.jpg"
Honda Accord/седан, бензин/$ 11 000/"https://im.mashina.kg/tachka/images//4/c/9/4c99b616a23e160fbac26531823704a9_240x180.jpg"
Toyota Camry/седан, бензин/$ 31 500/"https://im.mashina.kg/tachka/images//f/f/1/ff199ef25525408276e22f86efad8977_240x180.jpg"
Lexus LX/внедорожник 5 дв., дизель/$ 81 500/"https://im.mashina.kg/tachka/images//d/a/4/da4c190380aeb30da2a1e14c1b82756e_240x180.jpg"
Toyota C-HR/внедорожник 5 дв., бензин/$ 26 000/"https://im.mashina.kg/tachka/images//c/a/a/caa8df2953582d5b91fb2ec7b3bd3971_240x180.jpg"
Toyota Prius v (+)/универсал, гибрид/$ 17 200/"https://im.mashina.kg/tachka/images//e/6/3/e6379da3ffabbec454130fbc65bf6c19_240x180.jpg"
Lexus ES/седан, гибрид/$ 45 500/"https://im.mashina.kg/tachka/images//7/5/4/754a88c084c6e9cac7655d25d08f0b17_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 9 800/"https://im.mashina.kg/tachka/images//e/a/3/ea34fba48c1c3e2464a996b32a7eca47_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 50 800/"https://im.mashina.kg/tachka/images//0/7/b/07be9b2fab0f64c3015cc2edf6d6aeb1_240x180.jpg"
BMW 6 Серия/седан, дизель/$ 49 999/"https://im.mashina.kg/tachka/images//d/5/e/d5ef66189651415efc60131f95d448bf_240x180.jpg"
Audi 80/седан, бензин/$ 1 122/"https://im.mashina.kg/tachka/images//f/c/5/fc5b69d4449d121db7faec810fd90b6b_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 57 000/"https://im.mashina.kg/tachka/images//0/c/a/0cab7e7f2c0f838af0eac2928250b06e_240x180.jpg"
Toyota Camry/седан, бензин/$ 32 500/"https://im.mashina.kg/tachka/images//1/e/4/1e4997f80abe74da0187eb4bc8e20157_240x180.jpg"
Subaru Legacy/седан, бензин/$ 7 400/"https://im.mashina.kg/tachka/images//1/8/f/18f5d452982b2aee853c05caa4535732_240x180.jpg"
Volkswagen ID.4/внедорожник 5 дв., электро/$ 37 000/"https://im.mashina.kg/tachka/images//7/a/3/7a3de64a4f9a4709241dc5d8679aa23c_240x180.jpg"
Hyundai Genesis/седан, бензин/$ 25 500/"https://im.mashina.kg/tachka/images//b/a/f/baf2f2dbc4da9d639a0b4d1f3fc22289_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 12 800/"https://im.mashina.kg/tachka/images//1/5/0/1502cddb350e413fc49f76d21b735297_240x180.jpg"
Renault Logan/седан, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//b/e/5/be5901af9ee649e0f029bb6707009f0f_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 18 500/"https://im.mashina.kg/tachka/images//9/5/9/959f639173b0967d1799d309866f9946_240x180.jpg"
Volkswagen Golf/хэтчбек 5 дв., бензин/$ 5 800/"https://im.mashina.kg/tachka/images//6/e/a/6eab0698af94ba34c41bfe39e2d877db_240x180.jpg"
Toyota Sienna/минивэн, бензин/$ 21 500/"https://im.mashina.kg/tachka/images//f/a/4/fa435d4d085027bc123510389e49a455_240x180.jpg"
BMW X6/внедорожник 5 дв., бензин/$ 19 500/"https://im.mashina.kg/tachka/images//d/b/4/db4131d22fc8f00e50becdebce923dd8_240x180.jpg"
Toyota Camry/седан, бензин/$ 23 000/"https://im.mashina.kg/tachka/images//8/2/e/82ef7d6e68b09947c21b2d7b6afd8b4e_240x180.jpg"
Hyundai Sonata/седан, газ/$ 12 600/"https://im.mashina.kg/tachka/images//7/8/1/781cca003249b59222f9c1251a740107_240x180.jpg"
Audi Q7/внедорожник 5 дв., бензин/$ 18 500/"https://im.mashina.kg/tachka/images//1/6/2/1624833cc56dedc9f7786fd3fb7e736b_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 35 500/"https://im.mashina.kg/tachka/images//f/0/a/f0ad9e5b0c595ec226e75bf9f3e205fe_240x180.jpg"
BMW X5/внедорожник 5 дв., дизель/$ 9 600/"https://im.mashina.kg/tachka/images//2/7/b/27bc9f13661bbcdc6e748ad0bb2c1637_240x180.jpg"
Volkswagen Multivan/минивэн, дизель/$ 13 500/"https://im.mashina.kg/tachka/images//e/a/8/ea8f98a1dbb5a73d8ca926eb1af1e08b_240x180.jpg"
BMW X7/внедорожник 5 дв., бензин/$ 205 000/"https://im.mashina.kg/tachka/images//1/3/8/1381261ba0cf8888359e2a09bfbce84d_240x180.jpg"
BMW X7/внедорожник 5 дв., бензин/$ 150 000/"https://im.mashina.kg/tachka/images//5/8/6/58635862d56b8a5a397eeaf7ae661d9b_240x180.jpg"
BMW X7/внедорожник 5 дв., бензин/$ 150 000/"https://im.mashina.kg/tachka/images//1/6/5/1654b9b5c4719b24514751df46727cd2_240x180.jpg"
BMW X7/внедорожник 5 дв., бензин/$ 210 000/"https://im.mashina.kg/tachka/images//7/a/b/7abf8889ca2a6214cccb5369b764eeac_240x180.jpg"
BMW X7/внедорожник 5 дв., бензин/$ 220 000/"https://im.mashina.kg/tachka/images//d/a/4/da4ce87bddac88b26da475501858de70_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 13 800/"https://im.mashina.kg/tachka/images//d/c/c/dcc2e8e8e23d26b007f13b8a039c02aa_240x180.jpg"
BMW X7/внедорожник 5 дв., бензин/$ 227 000/"https://im.mashina.kg/tachka/images//8/6/7/86760239573eea9d1efe01f08fe8982e_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 7 200/"https://im.mashina.kg/tachka/images//d/3/6/d36d5a04fa089253d7a174d5c9dee79b_240x180.jpg"
BMW X5/внедорожник 5 дв., дизель/$ 130 000/"https://im.mashina.kg/tachka/images//8/1/0/810183dc27e9235c85e8d38153ac2c21_240x180.jpg"
Hyundai Elantra/седан, бензин/$ 13 000/"https://im.mashina.kg/tachka/images//0/e/2/0e2b8376d2ff557c804e08d5a9b05b55_240x180.jpg"
Lexus LS/седан, гибрид/$ 69 000/"https://im.mashina.kg/tachka/images//6/a/2/6a213983b1bb84398f3f2497ee6f87ff_240x180.jpg"
Lexus CT/хэтчбек 5 дв., гибрид/$ 19 000/"https://im.mashina.kg/tachka/images//d/0/0/d00d4d3c0f5b981ec21c39c12c7104d0_240x180.jpg"
Toyota Camry/седан, бензин/$ 16 700/"https://im.mashina.kg/tachka/images//d/9/8/d9837602bad863056768d41bd1e84645_240x180.jpg"
BMW X5/внедорожник 5 дв., бензин/$ 38 500/"https://im.mashina.kg/tachka/images//7/6/3/7634e2f0c43527cb2a1c9ad2562e093d_240x180.jpg"
Lexus NX/внедорожник 5 дв., бензин/$ 36 500/"https://im.mashina.kg/tachka/images//5/7/2/5723189623048a2d6ae34364b5d978c1_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., дизель/$ 9 200/"https://im.mashina.kg/tachka/images//b/b/3/bb3a70bbaca243777f603349f5f50dd2_240x180.jpg"
BMW X5/внедорожник 5 дв., бензин/$ 37 500/"https://im.mashina.kg/tachka/images//8/4/7/84717d872cff31c15163363495bb20f2_240x180.jpg"
BMW 5 Серия/седан, бензин/$ 48 000/"https://im.mashina.kg/tachka/images//d/7/e/d7e3e5e2ab6bd1a7fc4c6f6af719f3be_240x180.jpg"
Toyota C-HR/внедорожник 5 дв., бензин/$ 22 000/"https://im.mashina.kg/tachka/images//3/3/8/338ba0ee50a7845c95346626cd4c3815_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 25 500/"https://im.mashina.kg/tachka/images//7/9/0/7902e01a78f7de6a757ddafd80982104_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 25 000/"https://im.mashina.kg/tachka/images//4/4/a/44a0e5e68e46e5ba830574e7770fcd04_240x180.jpg"
Toyota Camry/седан, бензин/$ 14 500/"https://im.mashina.kg/tachka/images//2/9/1/2912ebfc5bcc47ac91bde72c3f740e9f_240x180.jpg"
Honda Inspire/седан, бензин/$ 9 500/"https://im.mashina.kg/tachka/images//e/6/f/e6f07f7c72f517c636dd43e4f70b4002_240x180.jpg"
Mercedes-Benz AMG GLE Coupe/внедорожник 5 дв., бензин/$ 65 000/"https://im.mashina.kg/tachka/images//5/9/4/594d537802ac817e5ea068e0024efc99_240x180.jpg"
BMW X7/внедорожник 5 дв., дизель/$ 100 000/"https://im.mashina.kg/tachka/images//c/f/d/cfd068e4e50d4c830ed35100ac97b146_240x180.jpg"
Toyota 4Runner/внедорожник 5 дв., бензин/$ 20 400/"https://im.mashina.kg/tachka/images//1/e/a/1eafa0e8b95e20c0786b7b9785340614_240x180.jpg"
Nissan Pathfinder/внедорожник 5 дв., бензин/$ 11 500/"https://im.mashina.kg/tachka/images//0/2/b/02bad4918058a4b57c92e021c9b96b17_240x180.jpg"
Toyota Land Cruiser/внедорожник 5 дв., бензин/$ 105 000/"https://im.mashina.kg/tachka/images//5/e/d/5ed593b96faab58c876ab753f947e848_240x180.jpg"
Kia Ray/микровэн, бензин/$ 9 000/"https://im.mashina.kg/tachka/images//0/4/0/040ccad77820c7517fef0749cc1f0d7a_240x180.jpg"
BMW X6/внедорожник 5 дв., дизель/$ 51 000/"https://im.mashina.kg/tachka/images//6/a/e/6aecf4f3ce1ee37b83cce34651700e25_240x180.jpg"
Toyota Camry/седан, гибрид/$ 29 999/"https://im.mashina.kg/tachka/images//8/d/4/8d41458f34708008c01382b011925bce_240x180.jpg"
Hyundai Sonata/седан, газ/$ 11 799/"https://im.mashina.kg/tachka/images//d/d/5/dd5ecd697cee0c08d3775c8927b9385c_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 24 000/"https://im.mashina.kg/tachka/images//9/9/e/99e6d382eb5d571896b7788feab913e9_240x180.jpg"
Toyota Camry/седан, бензин/$ 33 500/"https://im.mashina.kg/tachka/images//4/0/c/40c8c1d575d1aca605a20a8c01aaed04_240x180.jpg"
Honda Accord/седан, бензин/$ 16 500/"https://im.mashina.kg/tachka/images//2/6/7/267c175e75c6819cd993e2708c040951_240x180.jpg"
Honda Accord/седан, бензин/$ 12 100/"https://im.mashina.kg/tachka/images//9/f/b/9fb673920d3d89b5fb89b19706a2000f_240x180.jpg"
Hyundai Kona/внедорожник 5 дв., электро/$ 29 500/"https://im.mashina.kg/tachka/images//f/a/6/fa6ac01fd8241ddfd59f89dce082a34d_240x180.jpg"
BMW 3 Серия/седан, бензин/$ 5 500/"https://im.mashina.kg/tachka/images//a/6/b/a6b1876367ad09c3056207db41e79732_240x180.jpg"
Mercedes-Benz S-класс AMG/седан, бензин/$ 70 000/"https://im.mashina.kg/tachka/images//6/8/0/6807972e05ee3b550eb3ab2b6e8e542d_240x180.jpg"
Audi A6/седан, бензин/$ 8 000/"https://im.mashina.kg/tachka/images//f/c/f/fcf1183d1089c8c1f883a21c593f27d9_240x180.jpg"
Toyota Camry/седан, бензин/$ 14 300/"https://im.mashina.kg/tachka/images//5/d/0/5d07a3cde29a123cb89c4be203c1a584_240x180.jpg"
Toyota Camry/седан, бензин/$ 42 000/"https://im.mashina.kg/tachka/images//7/9/7/797bb971735bf04cf87167fdb7f21e10_240x180.jpg"
Lexus ES/седан, гибрид/$ 31 500/"https://im.mashina.kg/tachka/images//4/0/d/40db90356ec8c6db5a797cdaed9a50bf_240x180.jpg"
Hyundai Santa Fe/внедорожник 5 дв., дизель/$ 22 300/"https://im.mashina.kg/tachka/images//d/d/5/dd5d4667308b1586769b49bbb0e63e2e_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 9 500/"https://im.mashina.kg/tachka/images//f/8/e/f8eaf1788b54972f341a8e666c9270ee_240x180.jpg"
Lexus GX/внедорожник 5 дв., бензин/$ 61 000/"https://im.mashina.kg/tachka/images//9/9/d/99df3302fafd2f694541fda45e5acdd8_240x180.jpg"
BMW X7/внедорожник 5 дв., бензин/$ 115 000/"https://im.mashina.kg/tachka/images//3/f/9/3f9e1086a7a6028cfba884eb4143c3e9_240x180.jpg"
Hyundai Avante/седан, бензин/$ 15 489/"https://im.mashina.kg/tachka/images//5/3/9/539487ede4970425a27f45073ec53b8e_240x180.jpg"
Tesla Model Y/внедорожник 5 дв., электро/$ 91 000/"https://im.mashina.kg/tachka/images//0/b/6/0b6cbe04629226e86722284c2cd053ac_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 245 000/"https://im.mashina.kg/tachka/images//9/0/3/90352c950f75400eeca350846e60f0b3_240x180.jpg"
Mercedes-Benz G-класс AMG/внедорожник 5 дв., бензин/$ 90 000/"https://im.mashina.kg/tachka/images//7/c/a/7ca15b85c96c4fde1c11a810ccad1075_240x180.jpg"
Toyota Land Cruiser Prado/внедорожник 5 дв., дизель/$ 22 000/"https://im.mashina.kg/tachka/images//7/a/4/7a446e9a42fcd488837ad12ac3404a1a_240x180.jpg"
Lexus RX/внедорожник 5 дв., бензин/$ 16 000/"https://im.mashina.kg/tachka/images//9/f/9/9f97826415f553956cc21b2fcb185e52_240x180.jpg"
Toyota FJ Cruiser/внедорожник 5 дв., бензин/$ 27 500/"https://im.mashina.kg/tachka/images//b/4/1/b41e9d652478d71b99bd8036b9a99745_240x180.jpg"
BMW X5/внедорожник 5 дв., дизель/$ 11 700/"https://im.mashina.kg/tachka/images//b/1/5/b150f5ce783c8989d40b223babda657d_240x180.jpg"
Land Rover Range Rover/внедорожник 5 дв., дизель/$ 135 000/"https://im.mashina.kg/tachka/images//1/8/2/182ba7a91d405352958eed2037d95c2d_240x180.jpg"
Kia Carnival/минивэн, дизель/$ 55 000/"https://im.mashina.kg/tachka/images//0/c/7/0c7f57c06cbf1ba9a82f990affff0d64_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., бензин/$ 21 500/"https://im.mashina.kg/tachka/images//d/d/b/ddb62f389e7e42158112a4c2240d97bd_240x180.jpg"
BMW X7/внедорожник 5 дв., дизель/$ 125 000/"https://im.mashina.kg/tachka/images//4/c/a/4ca9d75ef91e29e3b37f9e90a824dd41_240x180.jpg"
Genesis G80/седан, бензин/$ 59 500/"https://im.mashina.kg/tachka/images//1/1/0/110050a3db85285218f6c56c0a6a890d_240x180.jpg"
Toyota Camry/седан, бензин/$ 31 500/"https://im.mashina.kg/tachka/images//c/3/8/c38041c643331dac01b4c7001a330113_240x180.jpg"
Kia K5 II Седан/седан, газ/$ 16 100/"https://im.mashina.kg/tachka/images//9/a/e/9aeca9a05a499189f5204e09042ce262_240x180.jpg"
Toyota Prius/хэтчбек 5 дв., гибрид/$ 13 500/"https://im.mashina.kg/tachka/images//f/4/e/f4ee82babd1bc638037d9d99349e8999_240x180.jpg"
Toyota Avalon/седан, гибрид/$ 24 000/"https://im.mashina.kg/tachka/images//3/b/e/3be4552720a345402338a7ba7d1fc9ec_240x180.jpg"
Toyota Camry/седан, бензин/$ 25 000/"https://im.mashina.kg/tachka/images//c/a/d/cadb887b6d3db24bbc9fee8c9c992f02_240x180.jpg"
Toyota Camry/седан, бензин/$ 26 500/"https://im.mashina.kg/tachka/images//c/0/8/c08ed8cc3cf32229f4af5c0684b48cc9_240x180.jpg"
Kia Sorento/внедорожник 5 дв., дизель/$ 32 000/"https://im.mashina.kg/tachka/images//c/2/7/c2740e13e34db1028022edffdf5de5a5_240x180.jpg"
Kia K7/седан, бензин/$ 15 800/"https://im.mashina.kg/tachka/images//e/1/0/e107c1deec8fc79f6258b191899ae602_240x180.jpg"
Hyundai Sonata/седан, бензин/$ 13 000/"https://im.mashina.kg/tachka/images//2/c/9/2c986f9d0d06e256770536b92a55268c_240x180.jpg"
Kia Sportage/внедорожник 5 дв., дизель/$ 18 500/"https://im.mashina.kg/tachka/images//f/7/3/f73bf0f11ab4078c4bf8a9abcb16b375_240x180.jpg"
Toyota Avalon/седан, гибрид/$ 25 500/"https://im.mashina.kg/tachka/images//0/7/1/0719b76070175435828146a0905f2d61_240x180.jpg"
Mercedes-Benz S-класс/седан, бензин/$ 10 600/"https://im.mashina.kg/tachka/images//b/9/3/b9394e4aee73ac74cbcb6d16f6940824_240x180.jpg"
Lexus LX/внедорожник 5 дв., бензин/$ 27 000/"https://im.mashina.kg/tachka/images//0/5/f/05f0a254871a7fc20d25d16855744ce8_240x180.jpg"
Mercedes-Benz E-класс/седан, бензин/$ 8 500/"https://im.mashina.kg/tachka/images//c/c/6/cc6a2bb03c758e44fd945aa7cd55d6d6_240x180.jpg"
Changan UNI-K/внедорожник 5 дв., бензин/$ 60 000/"https://im.mashina.kg/tachka/images//6/3/9/639c9e5bd9428fde5b5519919919eec4_240x180.jpg"
Land Rover Freelander/внедорожник 5 дв., бензин/$ 4 133/
Honda Stepwgn/минивэн, бензин/$ 10 550/"https://im.mashina.kg/tachka/images//0/c/1/0c152fe15270a3a2844e57040be03d8b_240x180.jpg"
Mercedes-Benz E-класс/седан, дизель/$ 4 487/"https://im.mashina.kg/tachka/images//4/1/e/41e35170814b84ba6384ca4529ca348a_240x180.jpg"
Audi 100/седан, бензин/$ 3 543/"https://im.mashina.kg/tachka/images//0/6/b/06b3b5329d9a67dba62dfcc9c3feec24_240x180.jpg"
Toyota RAV4/внедорожник 5 дв., гибрид/$ 20 000/"https://im.mashina.kg/tachka/images//6/5/f/65fd419c304cd8292864a38d35702ece_240x180.jpg"
